theta,epsilon,delta_v,Value_High,Value_Low
2.0,0.7,0.08193472169501455,0.5399368500625844,0.4580021283675698
2.0,0.7,0.09543756654020213,0.5504662238648095,0.4550286573246073
2.0,0.7,0.09371574137818214,0.5496845414367403,0.4559688000585581
2.0,0.7,0.07095543559478998,0.5484259660866792,0.4774705304918891
2.0,0.7,0.0809846440926957,0.5367104273726304,0.4557257832799346
2.0,0.7,0.0849773773309975,0.5449292127198802,0.45995183538888257
2.0,0.7,0.11782237667558208,0.5649466167781746,0.4471242401025925
2.0,0.7,0.11383698816975892,0.5690553659147046,0.4552183777449458
2.0,0.7,0.12089699313994157,0.5699624598293406,0.44906546668939895
2.0,0.8,0.097950694368909,0.5507549064009537,0.45280421203204485
2.0,0.8,0.0782735066881419,0.5408685543330406,0.4625950476448986
2.0,0.8,0.10109080887000176,0.5464390678174401,0.4453482589474384
2.0,0.8,0.03791985151922392,0.5122698332663059,0.47434998174708176
2.0,0.8,0.08986634441760072,0.5523357700077275,0.46246942559012666
2.0,0.8,0.049403110794210815,0.5191169403209649,0.46971382952675406
2.0,0.8,0.10005426188966174,0.5524894188523524,0.4524351569626905
2.0,0.8,0.05560840820536797,0.5313111935183004,0.4757027853129325
2.0,0.8,0.060313535507824236,0.5282185547855889,0.46790501927776473
2.0,0.8,0.07325699913848908,0.5380117571833285,0.4647547580448395
2.0,0.9,0.04404265757977241,0.5119626387773585,0.4679199811975861
2.0,0.9,0.05916021125665018,0.5098245686681296,0.4506643574114795
2.0,0.9,0.008538550326247299,0.485470801965379,0.4769322516391316
2.0,0.9,0.06280081660312133,0.535900868109602,0.47310005150648066
2.0,0.9,0.05374868629817604,0.5191549544315935,0.4654062681334175
2.0,0.9,0.06285788697389898,0.528221943895766,0.4653640569218671
2.0,0.9,0.06666659355805003,0.5288485556546578,0.46218196209660783
2.0,0.9,0.038179232192707045,0.5027388472627408,0.46455961507003374
2.0,0.9,0.08288601338061884,0.5374573840512563,0.45457137067063746
2.0,0.9,0.03870356487150189,0.5113847191623173,0.4726811542908154
2.0,1.0,0.05378375685734003,0.5154882213895412,0.4617044645322013
2.0,1.0,0.05635811354921937,0.5208918562625455,0.46453374271332615
2.0,1.0,0.02565750715501287,0.48460247391217676,0.4589449667571639
2.0,1.0,0.039591519036690864,0.5088493378655558,0.4692578188288648
2.0,1.0,0.0367860414357525,0.5027256050537381,0.46593956361798555
2.0,1.0,0.04017343935559087,0.5051050024103819,0.4649315630547911
2.0,1.0,0.004515988536677613,0.47808809298509486,0.4735721044484172
2.0,1.0,0.0426917488422428,0.5104932887687275,0.4678015399264847
2.0,1.0,0.03490757761808105,0.5040761572048867,0.4691685795868057
2.0,1.0,0.06116195617887576,0.5088313697109988,0.4476694135321232
4.0,0.0,0.8402159216003124,0.9000000000000005,0.05978407839968749
4.0,0.0,0.8344979119359186,0.9000000000000005,0.06550208806408114
4.0,0.0,0.8266623549006303,0.9000000000000005,0.0733376450993696
4.0,0.0,0.8392008809759217,0.9000000000000005,0.060799119024078106
4.0,0.0,0.8406117359039249,0.9000000000000005,0.05938826409607522
4.0,0.0,0.8348771100157615,0.9000000000000005,0.06512288998423836
4.0,0.0,0.8291147259209332,0.9000000000000005,0.07088527407906672
4.0,0.0,0.8279977761740913,0.9000000000000005,0.07200222382590846
4.0,0.0,0.8340520517387189,0.9000000000000005,0.06594794826128102
4.0,0.0,0.8272055459276154,0.9000000000000005,0.07279445407238443
4.0,0.1,0.6686109228963312,0.8688840961335312,0.2002731732372
4.0,0.1,0.6922588803492988,0.878060432737555,0.18580155238825632
4.0,0.1,0.6659977953765871,0.867046062546609,0.20104826717002197
4.0,0.1,0.6883704713059479,0.8719800449450716,0.18360957363912384
4.0,0.1,0.6487794111994799,0.853473994706097,0.20469458350661732
4.0,0.1,0.6767980851922191,0.8785340622881337,0.2017359770959146
4.0,0.1,0.6628359702985754,0.8648214405940494,0.20198547029547387
4.0,0.1,0.6766894525277735,0.8656115922760867,0.18892213974831315
4.0,0.1,0.6774206799615153,0.8624699870615059,0.18504930709999048
4.0,0.1,0.676674965304282,0.8675091675847807,0.19083420228049897
4.0,0.2,0.5504313773029627,0.8356368063756519,0.28520542907268903
4.0,0.2,0.5322843791150471,0.8196602774142698,0.2873758982992229
4.0,0.2,0.5515124621645433,0.8194977899174118,0.2679853277528688
4.0,0.2,0.5638494967478642,0.8327720018483508,0.2689225051004866
4.0,0.2,0.5345197386957193,0.8355129554172727,0.3009932167215535
4.0,0.2,0.5549621995422362,0.8320286880575266,0.27706648851529025
4.0,0.2,0.539710874668722,0.8280853758713951,0.2883745012026728
4.0,0.2,0.5536568572267592,0.8292831759499468,0.2756263187231875
4.0,0.2,0.5683939060848002,0.8476832178167838,0.2792893117319836
4.0,0.2,0.5356965150742375,0.8253700690603232,0.28967355398608563
4.0,0.3,0.44403226567131737,0.7774830977408311,0.3334508320695138
4.0,0.3,0.4105821718686295,0.7770826442363797,0.3665004723677501
4.0,0.3,0.4527380953881973,0.8031861283482743,0.35044803296007715
4.0,0.3,0.4114156574238049,0.7869477034662075,0.37553204604240237
4.0,0.3,0.4094092197050992,0.7730707719531084,0.36366155224800906
4.0,0.3,0.40381826572149826,0.7713373311847004,0.36751906546320207
4.0,0.3,0.45008390583384134,0.7974860170975674,0.34740211126372605
4.0,0.3,0.4103858726308123,0.7733323807813359,0.36294650815052343
4.0,0.3,0.43300791380253123,0.7762762553899627,0.3432683415874315
4.0,0.3,0.4363683859088819,0.7851678526447392,0.3487994667358572
4.0,0.4,0.252803380063181,0.7006845722631624,0.4478811921999815
4.0,0.4,0.3233055355102888,0.7305797786897927,0.40727424317950417
4.0,0.4,0.31070976582869125,0.7202853578805849,0.40957559205189353
4.0,0.4,0.3091513883011102,0.7257079320841191,0.41655654378300916
4.0,0.4,0.3165861959597682,0.7311669890767449,0.41458079311697665
4.0,0.4,0.3237632024374674,0.7371836300640492,0.4134204276265818
4.0,0.4,0.2594664256683679,0.6838827565111382,0.4244163308427703
4.0,0.4,0.3323285047745421,0.7355552285657073,0.4032267237911652
4.0,0.4,0.29745214997981223,0.7119039868420503,0.4144518368622379
4.0,0.4,0.30733726161641717,0.7352711585940516,0.42793389697763423
4.0,0.5,0.23064174861764733,0.6745691685717933,0.443927419954146
4.0,0.5,0.20915379982093657,0.6727529933867735,0.4635991935658369
4.0,0.5,0.19411096995033802,0.6649021843274587,0.47079121437712085
4.0,0.5,0.24500084602193323,0.6900478043309066,0.44504695830897356
4.0,0.5,0.25943966937264595,0.6962285953302925,0.4367889259576465
4.0,0.5,0.1893496911411435,0.6568308211503374,0.46748113000919417
4.0,0.5,0.22004237769320895,0.6777128815142861,0.45767050382107705
4.0,0.5,0.2503082454474873,0.7062535679567961,0.4559453225093087
4.0,0.5,0.1969715804430155,0.6638193444267992,0.4668477639837839
4.0,0.5,0.18804440872812284,0.646434330970837,0.45838992224271424
4.0,0.6,0.15639076169211166,0.6387887855063624,0.4823980238142508
4.0,0.6,0.19031238462518776,0.6703127164253405,0.4800003318001529
4.0,0.6,0.1441796246265459,0.6327254432404233,0.4885458186138774
4.0,0.6,0.15678371808331007,0.6363098951676149,0.4795261770843048
4.0,0.6,0.15794166190548736,0.6319097670209701,0.4739681051154829
4.0,0.6,0.1912709178604982,0.6708017353282937,0.47953081746779547
4.0,0.6,0.15037457954593272,0.6277041808401355,0.4773296012942028
4.0,0.6,0.14610420106186767,0.6258989901865817,0.47979478912471407
4.0,0.6,0.16394231166074724,0.6496721077474586,0.48572979608671135
4.0,0.6,0.14393685867618214,0.6271270454474799,0.48319018677129777
4.0,0.7,0.131905797455751,0.6130837449994622,0.48117794754371124
4.0,0.7,0.08627053331287453,0.5852794804563618,0.49900894714348726
4.0,0.7,0.09754226581829252,0.606846693319236,0.5093044275009434
4.0,0.7,0.10523516455105303,0.6012613278951066,0.49602616334405353
4.0,0.7,0.11738177785182305,0.6139977968269361,0.4966160189751132
4.0,0.7,0.06775277961104986,0.5757657763524163,0.5080129967413665
4.0,0.7,0.07271774016951467,0.5844681131043068,0.5117503729347922
4.0,0.7,0.10759327364588733,0.5958972873291614,0.48830401368327403
4.0,0.7,0.09610735219897577,0.5947370509313304,0.49862969873235463
4.0,0.7,0.11842900818153457,0.6107657705065632,0.4923367623250287
4.0,0.8,0.047416744425085054,0.5590605464341943,0.5116438020091093
4.0,0.8,0.052752739981403944,0.5645680190239551,0.5118152790425511
4.0,0.8,0.07398510604249062,0.569321077757743,0.49533597171525245
4.0,0.8,0.04811374528875377,0.553688430655749,0.5055746853669952
4.0,0.8,0.05809422044087758,0.5506499389690817,0.4925557185282042
4.0,0.8,0.0410803261587981,0.5409325443956049,0.4998522182368067
4.0,0.8,0.06402091788421052,0.5635491104938972,0.4995281926096869
4.0,0.8,0.04498171357041727,0.5599917885919005,0.5150100750214831
4.0,0.8,0.051153070452108,0.547946250766744,0.49679318031463604
4.0,0.8,0.09034505428228311,0.5898376859917431,0.49949263170946007
4.0,0.9,0.037924497981080586,0.5382991525609219,0.5003746545798413
4.0,0.9,0.009179719741972894,0.520299558857799,0.511119839115826
4.0,0.9,0.034779376000277556,0.5335756672152939,0.49879629121501634
4.0,0.9,0.03191110325233917,0.5352382545480083,0.5033271512956692
4.0,0.9,0.04191242425609989,0.5465173825725302,0.5046049583164305
4.0,0.9,-0.006220480622268947,0.5130797377476078,0.5193002183698768
4.0,0.9,0.05415023606654715,0.5485513680999164,0.49440113203336933
4.0,0.9,0.024827652800342995,0.513066810939453,0.4882391581391101
4.0,0.9,0.03132179465419043,0.5289907122343045,0.4976689175801141
4.0,0.9,0.025524831630186384,0.5223910573299364,0.49686622569975003
4.0,1.0,0.04112477404248979,0.5112332414316104,0.4701084673891206
4.0,1.0,-0.007048544165459898,0.4982862033442626,0.5053347475097225
4.0,1.0,-0.006432281208153695,0.5039422807632712,0.5103745619714248
4.0,1.0,0.006756811721315661,0.5003567289256482,0.49359991720433255
4.0,1.0,0.019731286100923326,0.5182902306859599,0.4985589445850366
4.0,1.0,-0.02303932711732888,0.490055723802722,0.5130950509200508
4.0,1.0,-0.011176506227735044,0.5039519131192557,0.5151284193469907
4.0,1.0,-0.023839850699782054,0.48785246649779573,0.5116923171975779
4.0,1.0,0.020014179771370082,0.5138870530088798,0.49387287323750984
4.0,1.0,0.009515464262881275,0.5011730413916343,0.491657577128753
